Age,Condition,Subject,Recall,Omission,Commission,Commission_Old,Commission_New,Recall Err,Recall_Err_2,Krinsky_Recall,FOK,Recog,Hit,RecogHit,Recog_Type,CJ,HCFA,Category,Target,Target Typ,Word2,Word2 Typ,Word3,Word3 Typ,Word4,Word4 Typ,Alt1,Alt1 Typ,Alt2,Alt2 Typ,Alt3,Alt3 Typ,Recog_choice_typ,Coding,Compliance,MemAid RT,Luce_Target,Luce_Word2,Luce_Word3,Luce_Alt2,Luce_Alt3,Luce_Max_Choice,Luce_Variance,Luce_Variance2,Luce_Choice,Luce_Choice2,Target_degree,Target_clustering,Word2_degree,Word2_clustering,Word3_degree,Word3_clustering,Alt2_degree,Alt2_clustering,Alt3_degree,Alt3_clustering,Recog_choice_degree,Recog_choice_clustering,Target_degree_gmcenter,Target_clustering_gmcenter,Choice_degree_gmcenter,Choice_clustering_gmcenter
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,20,0,Word3,3,FA_Old,0,0,Metal,Copper,0.53,Tin,0.15,Aluminum,0.43,Silver,0.55,Steel,0.62,Iron,0.57,Titanium,0.17,0.43,s,1,6024,0.286486486,0.081081081,0.232432432,0.308108108,0.091891892,0.308108108,0.0394,0.037680952,0.232432432,0.142384106,0.25,0.13,0.19,0.07,,,0.35,0.06,,,0,0,0.027473446,-0.046142534,-0.176733777,-0.136250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,20,0,Musical Instrument,Trumpet,0.55,Clarinet,0.46,Piano,0.6,Tuba,0.33,Cello,0.21,Violin,0.44,Saxophone,0.46,0.55,s,1,3862,0.219123506,0.183266932,0.239043825,0.175298805,0.183266932,0.239043825,0.00482,0.017228571,0.219123506,0.180327869,0.25,0.22,0.23,0.38,0.27,0.1,0.25,0.22,0.22,0.32,0.25,0.22,0.027473446,0.043857466,0.073266223,0.083749775
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,0,Alt3,2,FA_New,0,0,Natural Earth Formation,Cave,0.08,Ocean,0.35,Volcano,0.35,Valley,0.3,Glacier,0.08,Hill,0.26,Canyon,0.2,0.2,s,1,6169,0.064516129,0.282258065,0.282258065,0.209677419,0.161290323,0.282258065,0.01287,0.013414286,0.161290323,0.12345679,0.25,0.08,0.23,0.09,0.13,0.23,0.3,0.07,0.26,0.12,0.26,0.12,0.027473446,-0.096142534,0.083266223,-0.016250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,40,0,Non-alcoholic Beverage,Milk,0.46,Soda,0.42,Apple juice,0.2,Juice,0.52,Lemonade,0.23,Coffee,0.24,Orange juice,0.33,0.46,s,1,7872,0.278787879,0.254545455,0.121212121,0.145454545,0.2,0.278787879,0.0125,0.01582381,0.278787879,0.191666667,0.24,0.06,0.2,0.12,,,0.21,0.06,,,0.24,0.06,0.017473446,-0.116142534,0.063266223,-0.076250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,40,0,Word3,3,FA_Old,10,0,Occupation,Carpenter,0.05,Engineer,0.1,Banker,0.05,Cook,0.07,Secretary,0.1,Dentist,0.12,Accountant,0.13,0.05,s,1,6241,0.111111111,0.222222222,0.111111111,0.266666667,0.288888889,0.288888889,0.00145,0.001047619,0.111111111,0.080645161,0.22,0.13,0.34,0.09,0.35,0.16,0.21,0.14,0.28,0.12,0.35,0.16,-0.002526554,-0.046142534,0.173266223,0.023749775
YA,Shared,159,0,0,1,1,0,Comm1,Comm,Correct,30,0,Word2,3,FA_Old,10,0,Part of a Building,Wall,0.42,Stairs,0.39,Ceiling,0.27,Basement,0.25,Floor,0.44,Door,0.59,Roof,0.4,0.39,s,1,6394,0.202898551,0.188405797,0.130434783,0.285024155,0.193236715,0.285024155,0.01313,0.012895238,0.188405797,0.141304348,0.31,0.04,0.23,0.13,0.21,0.11,0.23,0.07,0.23,0.09,0.23,0.13,0.087473446,-0.136142534,0.053266223,-0.006250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,0,Word3,3,FA_Old,30,1,Part of the Human Body,Arm,0.82,Finger,0.61,Foot,0.45,Nose,0.53,Eye,0.59,Head,0.61,Leg,0.87,0.45,s,1,9586,0.244047619,0.181547619,0.133928571,0.181547619,0.258928571,0.258928571,0.02952,0.022966667,0.133928571,0.100446429,0.27,0.06,0.23,0.05,0.26,0.07,0.36,0.04,0.25,0.08,0.26,0.07,0.047473446,-0.116142534,0.083266223,-0.066250225
YA,Shared,159,1,0,0,0,0,Correct,Correct,Correct,30,1,Target,1,Correct,60,0,Precious Stone,Ruby,0.78,Opal,0.18,Topaz,0.12,Sapphire,0.49,Pearl,0.22,Gold,0.14,Emerald,0.51,0.78,s,1,4500,0.450867052,0.104046243,0.069364162,0.080924855,0.294797688,0.450867052,0.08408,0.062147619,0.450867052,0.319672131,0.16,0.43,,,,,0.25,0.05,,,0.16,0.43,-0.062526554,0.253857466,-0.016733777,0.293749775
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,40,0,Word2,3,FA_Old,40,1,Science,Biology,0.9,Astronomy,0.21,Earth,0.14,Chemistry,0.8,Geology,0.17,Physics,0.58,Anatomy,0.12,0.21,s,1,5157,0.461538462,0.107692308,0.071794872,0.297435897,0.061538462,0.461538462,0.116,0.112557143,0.107692308,0.071917808,0.26,0.09,0.16,0.37,,,0.29,0.08,,,0.16,0.37,0.037473446,-0.086142534,-0.016733777,0.233749775
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,0,Word3,3,FA_Old,10,0,Sports,Golf,0.29,Hockey,0.45,Tennis,0.54,Track,0.21,Swimming,0.34,Softball,0.15,Rugby,0.19,0.54,,,0,0.179012346,0.277777778,0.333333333,0.092592593,0.117283951,0.333333333,0.02798,0.020633333,0.333333333,0.248847926,0.22,0.06,0.19,0.12,0.19,0.12,0.31,0.29,0.21,0.15,0.19,0.12,-0.002526554,-0.116142534,0.013266223,-0.016250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,40,0,Substances for Seasoning Food,Oregano,0.19,Paprika,0.14,Garlic,0.29,Mustard,0.1,Sugar,0.25,Vanilla,0.11,Cinnamon,0.17,0.19,s,1,9982,0.211111111,0.155555556,0.322222222,0.122222222,0.188888889,0.322222222,0.0047,0.005014286,0.211111111,0.152,,,0.18,0.61,0.31,0.18,0.28,0.23,,,0,0,,,-0.176733777,-0.136250225
YA,Shared,159,0,0,1,1,0,Comm1,Comm,Correct,40,0,Word3,3,FA_Old,70,1,Toys,Train,0.12,Truck,0.23,Video game,0.11,Stuffed animal,0.2,Action figure,0.18,Ball,0.27,Blocks,0.12,0.11,s,1,2577,0.141176471,0.270588235,0.129411765,0.317647059,0.141176471,0.317647059,0.00555,0.003828571,0.129411765,0.089430894,0.32,0.06,0.32,0.09,0.33,0.09,0.23,0.05,0.28,0.1,0.33,0.09,0.097473446,-0.116142534,0.153266223,-0.046250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,40,0,Word2,3,FA_Old,0,0,Transportation Vehicle,Boat,0.3,Train,0.44,Bike,0.42,Bus,0.58,Van,0.32,Airplane,0.54,Truck,0.56,0.44,s,1,9843,0.132743363,0.194690265,0.185840708,0.238938053,0.247787611,0.247787611,0.01092,0.012914286,0.194690265,0.139240506,0.22,0.07,0.32,0.06,0.25,0.09,0.26,0.1,0.32,0.09,0.32,0.06,-0.002526554,-0.106142534,0.143266223,-0.076250225
YA,Shared,159,0,0,1,1,0,Comm1,Comm,Correct,30,0,Word2,3,FA_Old,50,1,Type of Boat,Speedboat,0.23,Canoe,0.21,Yacht,0.29,Battleship,0.11,Fishing boat,0.22,Rowboat,0.18,Kayak,0.08,0.21,s,1,7201,0.232323232,0.212121212,0.292929293,0.181818182,0.080808081,0.292929293,0.00597,0.005247619,0.212121212,0.159090909,,,0.21,0.19,0.24,0.28,,,,,0.21,0.19,,,0.033266223,0.053749775
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,20,0,Word2,3,FA_Old,0,0,Type of Dance,Ballet,0.4,Tango,0.38,Modern,0.16,Waltz,0.28,Tap,0.27,Swing,0.24,Salsa,0.36,0.38,s,1,4977,0.25974026,0.246753247,0.103896104,0.155844156,0.233766234,0.25974026,0.01072,0.007414286,0.246753247,0.181818182,0.28,0.19,0.3,0.13,,,0.29,0.06,0.19,0.25,0.3,0.13,0.057473446,0.013857466,0.123266223,-0.006250225
YA,Shared,159,1,0,0,0,0,Correct,Correct,Correct,30,1,Target,1,Correct,30,0,Type of Fabric,Denim,0.14,Silk,0.7,Satin,0.17,Wool,0.5,Nylon,0.26,Polyester,0.58,Leather,0.13,0.14,s,1,7318,0.081395349,0.406976744,0.098837209,0.337209302,0.075581395,0.406976744,0.07503,0.055128571,0.081395349,0.056451613,0.22,0.29,0.32,0.11,0.27,0.22,,,0.24,0.06,0.22,0.29,-0.002526554,0.113857466,0.043266223,0.153749775
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,20,1,Target,1,Correct,50,0,Type of Human Dwelling,Trailer,0.13,Mansion,0.35,Hut,0.19,Shack,0.22,Cabin,0.09,Apartment,0.67,Hotel,0.09,0.13,s,1,9946,0.090909091,0.244755245,0.132867133,0.468531469,0.062937063,0.468531469,0.05588,0.042747619,0.090909091,0.074712644,0.27,0.15,0.28,0.17,0.22,0.1,0.28,0.12,0.3,0.06,0.27,0.15,0.047473446,-0.026142534,0.093266223,0.013749775
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,20,0,Word2,3,FA_Old,20,0,Type of Music,R and B,0.43,Jazz,0.51,Pop,0.36,Classical,0.62,Country,0.61,Hip hop,0.44,Alternative,0.34,0.51,s,1,4403,0.206730769,0.245192308,0.173076923,0.211538462,0.163461538,0.245192308,0.00463,0.01252381,0.245192308,0.15407855,,,0.25,0.13,0.26,0.05,,,0.31,0.08,0.25,0.13,,,0.073266223,-0.006250225
YA,Shared,159,0,0,1,1,0,Comm1,Comm,Correct,30,0,Word3,3,FA_Old,60,1,Type of Reading Material,Article,0.17,Pamphlet,0.13,Newspaper,0.71,Magazine,0.93,Textbook,0.17,Book,0.92,Journal,0.21,0.71,s,1,9947,0.079439252,0.060747664,0.331775701,0.429906542,0.098130841,0.429906542,0.13112,0.139090476,0.331775701,0.219135802,0.24,0.13,,,0.23,0.09,0.33,0.04,0.31,0.19,0.23,0.09,0.017473446,-0.046142534,0.053266223,-0.046250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,0,Word3,3,FA_Old,0,0,Vegetable,Spinach,0.14,Cucumber,0.31,Corn,0.3,Peas,0.31,Broccoli,0.42,Potato,0.28,Celery,0.27,0.3,s,1,8613,0.107692308,0.238461538,0.230769231,0.215384615,0.207692308,0.238461538,0.00475,0.0068,0.230769231,0.147783251,0.16,0.25,0.25,0.25,0.25,0.09,0.32,0.11,0.22,0.22,0.25,0.09,-0.062526554,0.073857466,0.073266223,-0.046250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,20,1,Target,1,Correct,0,0,Weapons,Arrow,0.03,Fist,0.13,Bomb,0.18,Bat,0.22,Sword,0.28,Rifle,0.12,Knife,0.95,0.03,s,1,8201,0.021276596,0.092198582,0.127659574,0.085106383,0.673758865,0.673758865,0.14237,0.095457143,0.021276596,0.015706806,0.31,0.06,0.29,0.08,0.31,0.11,0.28,0.21,0.24,0.09,0.31,0.06,0.087473446,-0.116142534,0.133266223,-0.076250225
YA,Shared,159,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,70,0,Weather Phenomenon,Earthquake,0.18,Drought,0.1,Flood,0.21,Blizzard,0.18,Lightning,0.21,Thunderstorm,0.14,Sleet,0.18,0.18,s,1,7418,0.222222222,0.12345679,0.259259259,0.172839506,0.222222222,0.259259259,0.00182,0.001547619,0.222222222,0.15,0.25,0.14,,,0.27,0.1,0.21,0.25,,,0.25,0.14,0.027473446,-0.036142534,0.073266223,0.003749775
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,20,0,Word3,3,FA_Old,60,1,Alcoholic Beverage,Champagne,0.09,Gin,0.23,Tequila,0.24,Rum,0.43,Wine,0.54,Scotch,0.09,Whiskey,0.32,0.24,s,1,9802,0.092783505,0.237113402,0.24742268,0.092783505,0.329896907,0.329896907,0.01023,0.027990476,0.24742268,0.12371134,0.26,0.15,0.26,0.25,,,,,0.26,0.14,0,0,0.037473446,-0.026142534,-0.176733777,-0.136250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,70,0,Word3,3,FA_Old,80,1,Article of Clothing,Hat,0.44,Dress,0.19,Jacket,0.33,Shoe,0.53,Short,0.34,Sweater,0.33,Jeans,0.2,0.33,s,1,8426,0.295302013,0.127516779,0.22147651,0.22147651,0.134228188,0.295302013,0.01087,0.01472381,0.22147651,0.139830508,0.25,0.03,0.3,0.07,0.28,0.1,0.23,0.21,0.25,0.11,0.28,0.1,0.027473446,-0.146142534,0.103266223,-0.036250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,70,0,Word3,3,FA_Old,90,1,Article of Furniture,Bed,0.58,Desk,0.49,Couch,0.7,Dresser,0.28,Table,0.75,Bookshelf,0.04,Recliner,0.12,0.7,s,1,7082,0.300518135,0.25388601,0.362694301,0.020725389,0.062176166,0.362694301,0.08438,0.07862381,0.362694301,0.236486486,0.2,0.07,0.3,0.08,0.22,0.13,,,,,0.22,0.13,-0.022526554,-0.106142534,0.043266223,-0.006250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,50,0,Word2,3,FA_Old,75,1,Bird,Bluejay,0.4,Hawk,0.3,Dove,0.12,Pigeon,0.2,Parrot,0.22,Crow,0.24,Cardinal,0.38,0.3,s,1,9918,0.277777778,0.208333333,0.083333333,0.166666667,0.263888889,0.277777778,0.01292,0.010095238,0.208333333,0.161290323,,,0.29,0.24,0.2,0.13,0.25,0.14,,,0.29,0.24,,,0.113266223,0.103749775
YA,Shared,163,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,50,0,Building for Religious Services,Synagogue,0.54,Monastery,0.07,Sanctuary,0.05,Chapel,0.18,Mosque,0.41,Temple,0.67,Cathedral,0.2,0.54,s,1,8050,0.352941176,0.045751634,0.032679739,0.437908497,0.130718954,0.437908497,0.07993,0.05772381,0.352941176,0.254716981,,,,,0.35,0.16,0.21,0.2,0.25,0.17,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,40,0,Word2,3,FA_Old,20,0,Carpenter's Tools,Sander,0.1,Wrench,0.2,Level,0.13,Screwdriver,0.48,Drill,0.23,Saw,0.57,Tape measure,0.12,0.2,s,1,5315,0.089285714,0.178571429,0.116071429,0.508928571,0.107142857,0.508928571,0.03883,0.035180952,0.178571429,0.109289617,,,0.36,0.14,0.31,0.05,0.25,0.08,,,0.36,0.14,,,0.183266223,0.003749775
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,80,0,Elective Office,Representative,0.23,Senator,0.55,Mayor,0.41,Governor,0.43,Treasurer,0.23,Vice president,0.53,Judge,0.06,0.23,s,1,5241,0.129213483,0.308988764,0.230337079,0.297752809,0.033707865,0.308988764,0.04358,0.032547619,0.129213483,0.094262295,0.35,0.12,0.35,0.27,0.33,0.17,,,0.33,0.07,0.35,0.12,0.127473446,-0.056142534,0.173266223,-0.016250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,40,0,Alt2,2,FA_New,5,0,Fish,Tuna,0.25,Salmon,0.51,Goldfish,0.44,Swordfish,0.15,Catfish,0.27,Flounder,0.18,Blowfish,0.07,0.18,s,1,4663,0.172413793,0.351724138,0.303448276,0.124137931,0.048275862,0.351724138,0.03325,0.024890476,0.124137931,0.096256684,0.2,0.23,0.2,0.18,0.26,0.16,,,,,0,0,-0.022526554,0.053857466,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,30,0,Alt3,2,FA_New,30,0,Footwear,Sneaker,0.32,High heels,0.4,Slipper,0.22,Flip flop,0.32,Running,0.15,Boot,0.58,Tennis,0.35,0.35,s,1,4536,0.171122995,0.213903743,0.117647059,0.310160428,0.187165775,0.310160428,0.01758,0.018728571,0.187165775,0.14957265,0.31,0.2,,,0.24,0.15,0.28,0.08,0.19,0.12,0.19,0.12,0.087473446,0.023857466,0.013266223,-0.016250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,80,1,Target,1,Correct,95,0,Four-footed animal,Horse,0.52,Deer,0.23,Zebra,0.13,Cow,0.35,Bear,0.37,Lion,0.41,Goat,0.13,0.52,s,1,4567,0.366197183,0.161971831,0.091549296,0.288732394,0.091549296,0.366197183,0.03048,0.021728571,0.366197183,0.242990654,0.27,0.04,0.26,0.09,0.17,0.26,0.2,0.1,0.24,0.07,0.27,0.04,0.047473446,-0.136142534,0.093266223,-0.096250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,40,0,Alt3,2,FA_New,60,1,Fruit,Banana,0.71,Pineapple,0.26,Peach,0.4,Pear,0.5,Grape,0.52,Orange,0.86,Strawberry,0.4,0.4,s,1,6431,0.269961977,0.098859316,0.152091255,0.326996198,0.152091255,0.326996198,0.06198,0.041414286,0.152091255,0.109589041,0.2,0.06,0.26,0.18,0.25,0.19,0.2,0.06,0.22,0.31,0.22,0.31,-0.022526554,-0.116142534,0.043266223,0.173749775
YA,Shared,163,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,40,0,Fuel,Natural gas,0.12,Propane,0.1,Solar,0.14,Diesel,0.38,Coal,0.2,Electricity,0.11,Oil,0.33,0.12,s,1,8595,0.15,0.125,0.175,0.1375,0.4125,0.4125,0.00925,0.012890476,0.15,0.086956522,,,,,0.15,0.19,0.24,0.11,0.27,0.05,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,70,1,Target,1,Correct,34,0,Gardener's Tools,Clippers,0.06,Glove,0.27,Seed,0.07,Hoe,0.69,Spade,0.16,Rake,0.62,Water hose,0.07,0.06,s,1,7913,0.055045872,0.247706422,0.064220183,0.568807339,0.064220183,0.568807339,0.05827,0.072457143,0.055045872,0.030927835,,,0.25,0.08,0.34,0.12,,,0.23,0.13,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,1,0,0,0,0,Correct,Correct,Correct,40,1,Target,1,Correct,70,0,Herb,Rosemary,0.22,Parsley,0.23,Garlic,0.18,Oregano,0.39,Cinnamon,0.07,Cilantro,0.07,Thyme,0.27,0.22,s,1,5575,0.226804124,0.237113402,0.18556701,0.072164948,0.278350515,0.278350515,0.00583,0.012728571,0.226804124,0.153846154,,,0.26,0.24,0.31,0.18,,,,,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,40,0,Word2,3,FA_Old,95,1,Insect,Wasp,0.17,Bee,0.41,Beetle,0.31,Spider,0.43,Ant,0.57,Moth,0.15,Fly,0.61,0.41,s,1,6677,0.103030303,0.248484848,0.187878788,0.090909091,0.36969697,0.36969697,0.0358,0.032380952,0.248484848,0.154716981,0.18,0.25,0.2,0.11,0.27,0.23,0.31,0.12,0.31,0.07,0.2,0.11,-0.042526554,0.073857466,0.023266223,-0.026250225
YA,Shared,163,0,0,1,0,1,Comm2,Comm,Correct,30,0,Alt2,2,FA_New,60,1,Kitchen Utensil,Pot,0.2,Spoon,0.93,Whisk,0.15,Knife,0.95,Pan,0.22,Spatula,0.55,Ladle,0.14,0.55,s,1,7532,0.101522843,0.472081218,0.076142132,0.279187817,0.07106599,0.472081218,0.11833,0.131980952,0.279187817,0.175159236,0.28,0.08,0.18,0.13,0.25,0.2,0.33,0.19,0.24,0.25,0.33,0.19,0.057473446,-0.096142534,0.153266223,0.053749775
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,40,0,Word3,3,FA_Old,15,0,Liquid,Soda,0.52,Milk,0.35,Juice,0.52,Water,1,Oil,0.12,Alcohol,0.15,Tea,0.1,0.52,s,1,9908,0.317073171,0.213414634,0.317073171,0.091463415,0.06097561,0.317073171,0.03947,0.103661905,0.317073171,0.188405797,0.2,0.12,0.24,0.06,0.19,0.1,0.27,0.11,0.19,0.07,0.19,0.1,-0.022526554,-0.056142534,0.013266223,-0.036250225
YA,Shared,163,0,0,1,0,1,Comm2,Comm,Correct,3,0,Word2,3,FA_Old,7,0,Member of Clergy,Cardinal,0.2,Pastor,0.19,Rabbi,0.1,Monk,0.09,Nun,0.29,Bishop,0.33,Deacon,0.18,0.19,s,1,4811,0.2,0.19,0.1,0.33,0.18,0.33,0.00685,0.00792381,0.19,0.137681159,,,0.27,0.19,,,0.22,0.28,,,0.27,0.19,,,0.093266223,0.053749775
YA,Shared,163,0,0,0,0,0,Correct,Correct,Correct,30,1,Target,1,Correct,90,0,Metal,Aluminum,0.43,Silver,0.55,Steel,0.62,Copper,0.53,Tin,0.15,Iron,0.57,Titanium,0.17,0.43,s,1,2895,0.183760684,0.235042735,0.264957265,0.243589744,0.072649573,0.264957265,0.03262,0.037680952,0.183760684,0.142384106,,,0.26,0.07,0.29,0.07,0.35,0.06,,,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,40,0,Alt2,2,FA_New,6,0,Musical Instrument,Cello,0.21,Trumpet,0.55,Tuba,0.33,Piano,0.6,Violin,0.44,Saxophone,0.46,Clarinet,0.46,0.46,s,1,6517,0.104477612,0.273631841,0.164179104,0.228855721,0.228855721,0.273631841,0.01767,0.017228571,0.228855721,0.150819672,0.23,0.39,0.25,0.22,,,0.22,0.32,0.23,0.38,0.22,0.32,0.007473446,0.213857466,0.043266223,0.183749775
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,30,0,Alt3,2,FA_New,10,0,Natural Earth Formation,Cave,0.08,Ocean,0.35,Hill,0.26,Valley,0.3,Glacier,0.08,Canyon,0.2,Volcano,0.35,0.35,s,1,7667,0.064516129,0.282258065,0.209677419,0.161290323,0.282258065,0.282258065,0.01287,0.013414286,0.282258065,0.216049383,0.25,0.08,0.23,0.09,0.3,0.07,0.26,0.12,0.13,0.23,0.13,0.23,0.027473446,-0.096142534,-0.046733777,0.093749775
YA,Shared,163,1,0,0,0,0,Correct,Correct,Correct,20,1,Target,1,Correct,50,0,Non-alcoholic Beverage,Orange juice,0.33,Lemonade,0.23,Soda,0.42,Milk,0.46,Apple juice,0.2,Juice,0.52,Coffee,0.24,0.33,s,1,4500,0.189655172,0.132183908,0.24137931,0.298850575,0.137931034,0.298850575,0.01517,0.01582381,0.189655172,0.1375,,,0.21,0.14,0.2,0.12,0.19,0.1,0.21,0.06,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,60,0,Alt3,2,FA_New,70,1,Occupation,Engineer,0.1,Accountant,0.13,Banker,0.05,Cook,0.07,Carpenter,0.05,Dentist,0.12,Secretary,0.1,0.1,s,1,4974,0.2,0.26,0.1,0.24,0.2,0.26,0.00095,0.001047619,0.2,0.161290323,0.34,0.09,0.28,0.12,0.35,0.16,0.21,0.14,0.29,0.09,0.29,0.09,0.117473446,-0.086142534,0.113266223,-0.046250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,50,0,Word2,3,FA_Old,60,1,Part of a Building,Door,0.59,Roof,0.4,Basement,0.25,Floor,0.44,Ceiling,0.27,Stairs,0.39,Wall,0.42,0.4,s,1,8817,0.287804878,0.195121951,0.12195122,0.190243902,0.204878049,0.287804878,0.01465,0.012895238,0.195121951,0.144927536,0.23,0.07,0.23,0.09,0.28,0.13,0.23,0.13,0.31,0.04,0.23,0.09,0.007473446,-0.106142534,0.053266223,-0.046250225
YA,Shared,163,0,0,1,0,1,Comm2,Comm,Correct,30,0,Alt2,2,FA_New,30,0,Part of the Human Body,Finger,0.61,Eye,0.59,Nose,0.53,Leg,0.87,Foot,0.45,Arm,0.82,Head,0.61,0.82,s,1,4225,0.193037975,0.186708861,0.167721519,0.259493671,0.193037975,0.259493671,0.01212,0.022966667,0.259493671,0.183035714,0.23,0.05,0.25,0.06,0.28,0.06,0.27,0.06,0.36,0.04,0.27,0.06,0.007473446,-0.126142534,0.093266223,-0.076250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,50,0,Alt2,2,FA_New,70,1,Precious Stone,Topaz,0.12,Ruby,0.78,Pearl,0.22,Sapphire,0.49,Emerald,0.51,Opal,0.18,Gold,0.14,0.18,s,1,5629,0.083333333,0.541666667,0.152777778,0.125,0.097222222,0.541666667,0.07712,0.062147619,0.125,0.073770492,,,0.16,0.43,0.28,0.16,,,0.25,0.05,0,0,,,-0.176733777,-0.136250225
YA,Shared,163,0,0,1,1,0,Comm1,Comm,Correct,70,0,Word3,3,FA_Old,40,0,Science,Biology,0.9,Physics,0.58,Chemistry,0.8,Anatomy,0.12,Earth,0.14,Astronomy,0.21,Geology,0.17,0.8,s,1,7483,0.338345865,0.218045113,0.30075188,0.078947368,0.063909774,0.338345865,0.11107,0.112557143,0.30075188,0.273972603,0.26,0.09,0.29,0.08,0.26,0.09,0.16,0.37,0.25,0.17,0.26,0.09,0.037473446,-0.086142534,0.083266223,-0.046250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,30,0,Sports,Swimming,0.34,Hockey,0.45,Golf,0.29,Softball,0.15,Tennis,0.54,Track,0.21,Rugby,0.19,0.34,s,1,6627,0.22972973,0.304054054,0.195945946,0.141891892,0.128378378,0.304054054,0.01108,0.020633333,0.22972973,0.156682028,0.23,0.1,0.19,0.12,0.22,0.06,0.34,0.06,0.21,0.15,0.23,0.1,0.007473446,-0.076142534,0.053266223,-0.036250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,,0,Word2,3,FA_Old,70,1,Substances for Seasoning Food,Mustard,0.1,Cinnamon,0.17,Paprika,0.14,Garlic,0.29,Oregano,0.19,Sugar,0.25,Vanilla,0.11,0.17,s,1,7649,0.12987013,0.220779221,0.181818182,0.324675325,0.142857143,0.324675325,0.00363,0.005014286,0.220779221,0.136,0.26,0.13,,,0.18,0.61,0.25,0.11,0.28,0.23,0,0,0.037473446,-0.046142534,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,,0,Word2,3,FA_Old,50,0,Toys,Video game,0.11,Action figure,0.18,Train,0.12,Ball,0.27,Stuffed animal,0.2,Blocks,0.12,Truck,0.23,0.18,s,1,6059,0.144736842,0.236842105,0.157894737,0.157894737,0.302631579,0.302631579,0.00267,0.003828571,0.236842105,0.146341463,0.33,0.09,,,0.32,0.06,0.28,0.1,0.32,0.09,0,0,0.107473446,-0.086142534,-0.176733777,-0.136250225
YA,Shared,163,0,1,0,0,0,Omm,Omm,Omm,20,0,Alt2,2,FA_New,70,1,Transportation Vehicle,Truck,0.56,Airplane,0.54,Van,0.32,Bike,0.42,Boat,0.3,Bus,0.58,Train,0.44,0.58,s,1,6410,0.229508197,0.221311475,0.131147541,0.237704918,0.180327869,0.237704918,0.01172,0.012914286,0.237704918,0.183544304,0.32,0.09,0.26,0.1,0.28,0.1,0.25,0.08,0.32,0.06,0.25,0.08,0.097473446,-0.086142534,0.073266223,-0.056250225
